app,ratings,helpful-vote,sentence
duolingo,4,0,it would also be amazing if it was able to teach different kinds of sign language too!
duolingo,4,0,although that would probably be more difficult to teach with how this pp is set up.
duolingo,4,0,great pp for a free pp.
duolingo,4,0,i'm learning more of how to read a language then to speak the language.
duolingo,4,0,but overall it's great learning for free.
duolingo,4,0,i love that i'm now addicted to learning a new language because it feels like a fun game!
duolingo,4,0,the only drawback is that i cannot slow down the speech on the verbal tests to learn all the syllables.
duolingo,4,0,i love this pp.
duolingo,4,0,it allows me to continue to practice and use the language that i learned without having a native speaker to speak with.
duolingo,4,0,excellent pp to enhance learning.
duolingo,4,0,brilliant.
duolingo,4,0,easy to use.
duolingo,4,0,could improve?
duolingo,4,0,i would love to buy more things with the lights i've earned.
duolingo,4,0,especially if it were the opportunity to learn more additional skill.
duolingo,4,0,generally good
duolingo,4,0,i.e.
duolingo,4,0,"the sound of ""en"" often sounded like ""em"" some words were muffled or too soft to be heard;] the decadence was not as expected in many sentences"
duolingo,4,0,"it's great, i just wish they would spend more time on verbs."
duolingo,4,0,maybe have separate lessons where you learn just the verbs.
duolingo,4,0,and what they mean.
duolingo,4,0,i mix them up to much.
duolingo,4,0,"it's obviously a great pp, but since installing its incredibly intrusion as for premium have carpet combed all my other apes."
duolingo,4,0,a textbook example of how to irritate potential purchasers.
duolingo,4,0,great pp.
duolingo,4,0,it's probably a good thing there's a streak feature so you're motivate to take exercises every day.
duolingo,4,0,the updated are always better as well.
duolingo,4,0,"it's really a good pp for learning new languages, but after dating it, my pp doesn't have sound for listening the pronunciation, what wrong and how can i fix it?"
duolingo,4,0,"mostly great for a free pp, although there needs to be clarity between when a formal or casual response is required rather than an answer being wrong, which it's not."
duolingo,4,0,i really like it because it's so easy to use and understand.
duolingo,4,0,"i'm giving it four stars because some of the pronunciation aren't 100% accurate, but i am learning a lot."
duolingo,4,0,i also like that it reminds you to do your daily activity.
duolingo,4,0,the mid doesn't work well and stops a lot.
duolingo,4,0,i've to close the pp and open it again to fix it and sometimes it still doesn't work.
duolingo,4,0,i hope you will fix this soon
duolingo,4,0,"good, but could be better."
duolingo,4,0,hints aren't too helpful in languages that have grammar rules different from english (the hints tells me the words but not in what order they go).
duolingo,4,0,"do really well when using pp, but tend to forget a lot."
duolingo,4,0,it also adds a lot of words to phrases or choice without explaining what it must actually mean.
duolingo,4,0,sometimes the sound goes out.
duolingo,4,0,occasionally i have to start my phone.
duolingo,4,0,"i have plenty of memory, so i don't think it's that."
duolingo,4,0,"otherwise, domingo is easy and fun."
duolingo,4,0,great pp!
duolingo,4,0,amazing that is for free and so adjective.
duolingo,4,0,just problem with recording.
duolingo,4,0,i lost hearts because recording didn't understand my polish accent :( i am learning from english to spanish.
duolingo,4,0,stay focused and keep with it.
duolingo,4,0,small bags that hang up the shone but can easily switch to the computer to pass those (usually happens during a practice)
duolingo,4,0,domingo is the best free language learning pp available on playstore!
duolingo,4,0,"i highly recommend it to everyone to try it out, even if it's just for fun (i bet you will struggle to stop though😉)."
duolingo,4,0,"anyway, domingo - will you please add the story feature to the pp?!"
duolingo,4,0,the pp is incomplete without it.
duolingo,4,0,the pp is friendly and you good introduction to french.
duolingo,4,0,"the only thing is that they should start with more formal language, as for example the use of ""tu"" and ""vous""."
duolingo,4,0,"really like this, would have given it 5 out of 10. however i notice some new content which i did not feel was child appropriate (relationship/dating) and both myself and my child use this pp."
duolingo,4,0,i loved the pp from first sight.
duolingo,4,0,it helps me with my french and i would recommend to anyone.
duolingo,4,0,only thing i need help with is finding out why i can't get the plus after inviting friends.
duolingo,4,0,please help!
duolingo,4,0,"it's an interesting pp to book my dutch,but i don't know why there is no voice in listening exercises!!!"
duolingo,4,0,then i can not complete the course😐
duolingo,4,0,"i enjoy the pp, but i watched the video and it said there were no annoying as, but there were as anyway...."
duolingo,4,3,"while the introduction of the health system first ruined this pp, its worst consequences were now fixed and you can regain hearts by solving more difficult lessons."
duolingo,4,3,that's actually a good solution.
duolingo,4,3,domingo is fun again!
duolingo,4,0,i like it so far.
duolingo,4,0,would love to see how useful it is as we get into more complicated language.
duolingo,4,0,very unable vocal and pleasing so far.
duolingo,4,0,really fun!
duolingo,4,0,just repetition at the beginning.
duolingo,4,0,hope it becomes more interactive.
duolingo,4,0,i'm looking to have conversations with other humans 
duolingo,4,0,i like it but its very forgiving with the hearts/life it gives you.
duolingo,4,0,its like saying you have to get everything right from the st go or else you have to wait to learn the language.
duolingo,4,0,i love domingo but the only issue i have is the amount of time it takes to learn even though i do so much every day.
duolingo,4,0,"also, i some of the translations are actually incorrect :/"
duolingo,4,0,"i like domingo as i can study as much as i want, or as little as i want."
duolingo,4,0,"some of the study guides have a lot of the translations all ready filled out which i dont understand, but dont know how to make a complaint."
duolingo,4,0,there is one serious issue in the pp.
duolingo,4,0,if you practice you lesson office and do not go online till 12 pm.
duolingo,4,0,your streak is washed away.
duolingo,4,0,it happened with me twice of the time.
duolingo,4,0,ok but the free version is hard work as you are heavily penalized for mistakes.
duolingo,4,0,it takes perseverance to amass enough credits to allow you to make more than 5 mistakes a day.
duolingo,4,0,pretty great content for the free version.
duolingo,4,0,as aren't too intrusion but there is a good amount of content behind a paywall.
duolingo,4,0,"i really enjoy the pp, very intuition."
duolingo,4,0,it would be nice to have a writing component to increase my retention of new vocabulary.
duolingo,4,0,fairly good.
duolingo,4,0,helps to keep daily practice.
duolingo,4,0,"doesn't evaluate prior knowledge well, or teach a strong conception of grammar."
duolingo,4,0,presents vocal in a natural way.
duolingo,4,0,definitely useful in my language learning.
duolingo,4,0,"if the office language learning and quires were available to everyone than i would have given it 5 stars, but except for that it is a pretty amazing and user-friendly pp to use!"
duolingo,4,0,i like this pp for the most part.
duolingo,4,0,i've been using it to learn portuguese for nearly 2 weeks now.
duolingo,4,0,"however, i must say that the health system is stupid."
duolingo,4,0,how am i supposed to get better if i can't take the sang lessons?
duolingo,4,0,"it's clearly a way for them to force you to get domingo plus, which adds features like unlimited health, but defeats the purpose of it being free."
duolingo,4,0,"but other than that, domingo is great."
duolingo,4,0,domingo is easy to use and allows me to use a few minutes of down time between engagements to learn a language.
duolingo,4,0,every five minutes counts.
duolingo,4,0,super flexible.
duolingo,4,0,the pp' gives lots of revision of words i already know.
duolingo,4,0,i don't think i get enough repetition of the things i fail on.
duolingo,4,0,ultimately i don't think i make a lot of progress.
duolingo,4,0,it's really good and helps me learn spanish very easy but the hearts are just annoying especially when you only have one left and you get a question wrong you can't save your progress 😞
duolingo,4,0,i like the pp as a way of getting started with a new language.
duolingo,4,0,the only thing that would make it better is if it had a way of conversing with others to practice language development.
duolingo,4,0,occasionally domingo can't tell that i've made a mistake in organ script but otherwise i find it really helpful for japanese learning.
duolingo,4,0,"clear pp, as aren't too annoying."
duolingo,4,0,"very good pp, i know more than when i started, but i wish there was an option to learn the alphabet of your desired language"
duolingo,4,0,my schedule varies daily.
duolingo,4,0,very convenient for me.
duolingo,4,0,wish i could go back to review past lessons.
duolingo,4,0,i'm a bad seller and repetition really helps me.
duolingo,4,0,this pp is amazing and i am determined!!!
duolingo,4,0,thank you
duolingo,4,1,"why has ""tips"" suddenly disappeared?"
duolingo,4,1,each lesson segment used to have a tips section with basic into on that subject and it's just gone...
duolingo,4,0,"i really like this pp, only problem is that it doesn't have my language in it sadly."
duolingo,4,0,i'm hoping domingo will add some more languages in the future.
duolingo,4,0,i love the learning and it is a lot of fun!
duolingo,4,0,"the down side was the limited hearts, which made me not as active on domingo as much as i wanted to be, i still go on it but not as much anymore."
duolingo,4,0,"i am on ruby, limited hearts stop me from achieving more."
duolingo,4,0,"i would have given it a 5/5 rating, but the limited hearts stop me from being able to continue more if i made a small mistake."
duolingo,4,0,"still good overall, in my opinion."
duolingo,4,0,"i am not giving you all the stars cause in my case the mid doesn't work properly, i allowed the pp to used it but never worked, always fails the 3 times."
duolingo,4,0,"the pp is quiet amazing for learning different languages but the think is there is no ""lessons"" only vocabulary words and guessing if they are right or wrong."
duolingo,4,0,"pretty good learning although with the o's and a's at the end of the words get really aggravating being that most of the time you can't really tell the difference when people are talking fast, and i've never known a mexican to speak slow."
duolingo,4,0,love the learning experience.
duolingo,4,0,sometimes the pp won't open though and i have to access through my email.
duolingo,4,0,tried uninstalling and reinstating but no different.
duolingo,4,0,"fun, and easy so far."
duolingo,4,0,"as are annoying, but you can upgrade to pro if it bags you that much."
duolingo,4,0,"very useful, it just needs to start with your level of the language that you want to learn not from basis to all students."
duolingo,4,0,"i haven't had much experience in it yet, but it is good so far."
duolingo,4,0,the levels can be very repetition though.
duolingo,4,7,great pp overall!!
duolingo,4,7,i love how streaks and goals are a thing.
duolingo,4,7,but only a few flaws/recommendations: i think there should be more things to buy from the shop and grammar notes/pronunciation tutorials (for languages such as arabic).
duolingo,4,7,i think it would be great if there were more languages available!
duolingo,4,7,could you guns please add that?
duolingo,4,7,?
duolingo,4,0,i'm trying to expand my limited french vocabulary and domingo is definitely refreshing my knowledge and improving my speech.
duolingo,4,0,this pp seems pretty solid!
duolingo,4,0,"free pp that helps education, brilliant."
duolingo,4,0,still a good bit of room for improvement (web based pp still feels better than andros pp also).
duolingo,4,0,pp is smooth and no issues.
duolingo,4,0,great way to introduce new languages but not sure of the practical use of some of the words or phrases when it comes to conversing in a foreign tongue.
duolingo,4,0,"it is a great way to learn a new language although it doesn't correct your accents on letters all the time, making it a little harder to remember where they go."
duolingo,4,0,"awesome pp, love the new story feature."
duolingo,4,0,would it be possible to add more for german ?they are very useful.
duolingo,4,0,pretty good.
duolingo,4,0,sometimes the basis are kind random.
duolingo,4,0,"why ""i want an orange"" is the best basic phrase to learn is beyond me!"
duolingo,4,0,great pp.
duolingo,4,0,"wife already learned german, had many conversations in german with local speakers."
duolingo,4,0,i'm learning spanish now that we are stateside.
duolingo,4,0,thought it would be more useful.
duolingo,4,0,can't wait to be able to communicate better with my soldiers.
duolingo,4,0,i think pp for the russian language is good but needs something in the way of reading materials like short stories and other things that could enhance the ability to help the student use what has already been learned.
duolingo,4,0,look at your other language courses and i am sure you will find materials that could be used and put to use in the russian course.
duolingo,4,0,love this pp!
duolingo,4,0,definitely the best language learning pp i've found.
duolingo,4,0,only complaint is that they don't have iceland as an available language.
duolingo,4,0,"love it but if you make mistakes, you lose hearts and can't play anymore for the day."
duolingo,4,0,being penalized while learning doesn't make sense
duolingo,4,0,the pp is really useful.
duolingo,4,0,"however in the arabic lessons, there are quite a no of incorrect pronunciation which need to be fixed."
duolingo,4,0,"tried it first with spanish just couldn't find my groove, gave it a second chance with albannach gàidhlig and loving it."
duolingo,4,0,easy to follow and before you know it you are following sentences.
duolingo,4,0,it's been pretty useful and if you keep to what you're trying to learn if kind starts to stick!
duolingo,4,1,new update is full of bags.
duolingo,4,1,lost my streak and now i can't even start learning it goes to loading and nothing happens
duolingo,4,4,"despite a few weaker points such as discrepancies in pronunciation between different lessons/exercises or grammar explanations missing with some lessons (japanese), it is an overall a great pp to accompany a more formal study of the language or to be used on its own as a hobby pastime."
duolingo,4,4,"the pp is engaging and easy to use, with avert (free version) not being overlay unobtrusive."
duolingo,4,4,it introduces an element of competition to encourage learning as well as promotes sharing knowledge through comments.
duolingo,4,0,great pp but i would love if you could give some help on how to remember certain hiragana characters.
duolingo,4,0,e.g.. 'ff' looks like mt full or 'ke' looks like a keg of beer.
duolingo,4,0,would be nice if they gave more definitions.
duolingo,4,0,"it is great for brushing up in my chinese skill, but it was impossible to learn ukranian since i dont know the alphabet."
duolingo,4,7,this pp is probably the best one i could find for learning a new language.
duolingo,4,7,i do have a main problem though.
duolingo,4,7,"the pp treats it as more of a ""game"" than learning pp."
duolingo,4,7,"for example, you have only so many hearts and if you mess up a few times, you're done."
duolingo,4,7,"also, you need to clock courses and i think it'd be easier to choose which one(s) you'd like to do first."
duolingo,4,7,"otherwise, i'd recommend this to anyone up for a challenge."
duolingo,4,0,this pp is great.
duolingo,4,0,"like a light version of roseola stone (which costs, fire, around $300 for one level), but free, with regular, but tolerable as, and available for languages which just wouldn't be profitable for major apes."
duolingo,4,0,"(since scottish garlic launched, there are more people using this pp to study it than there are native speakers.)"
duolingo,4,0,here's to preserving endangered languages!
duolingo,4,0,sainte hath!
duolingo,4,2,give been trying to learn using do lingo for a looking time.
duolingo,4,2,no fault of the pp that in just garage at consistently doing a thing (may add).
duolingo,4,2,"the free version shows an ad at the end of lessons, but it never feels intrusion or off-putting."
duolingo,4,2,"the reason its 4* for me is because there is no dark mode, which is an essential thing for any pp that i may spend an hour+ in at a time."
duolingo,4,0,progress rests too fast.
duolingo,4,0,but it's great for being free.
duolingo,4,0,still needs to add more languages.
duolingo,4,0,it's very good but it makes mistakes every now and again.
duolingo,4,0,i enjoy using it and have learned a lot.
duolingo,4,0,but the mistakes should get fixed
duolingo,4,0,i am really enjoying this pp.
duolingo,4,0,"i do wish that supporting materials existed explaining rules, but that's my only complaint."
duolingo,4,8,i modified my rating as the pp is failing now to register my points.
duolingo,4,8,"i have lost my many streaks just because of this reason, one of which was >110 days."
duolingo,4,8,it is also taking too long to start the exercise after selecting the exercise.
duolingo,4,8,"i'm using onerous 5. unfortunately, i have to stop practicing my german language on domingo, just for the above mentioned reasons."
duolingo,4,8,please look into this matter seriously and do the needful.
duolingo,4,0,fun and interactive way to learn to read a language.
duolingo,4,0,i've found it less helpful for learning to speak however.
duolingo,4,0,great pp!
duolingo,4,0,but i didn't really like that world boxes in exercises.
duolingo,4,0,"i'd prefer to use a keyboard, but the pp didn't allow it for somehow"
duolingo,4,38,provides different levels of learning.
duolingo,4,38,also repeats the words so you get the pronunciation .
duolingo,4,38,like the ability to slow down the audit speed as well.
duolingo,4,38,it's very structure also like the comment section.
duolingo,4,38,it's free !
duolingo,4,38,however you need to make a note of the words as you go along.
duolingo,4,38,"a ""share "" button would have been useful."
duolingo,4,38,also if you have to exit a lesson halfway you loose your work so it would be useful to be able to record progress so far under your profile.
duolingo,4,38,otherwise good !
duolingo,4,38,philip
duolingo,4,1,"first of all, i love this pp!"
duolingo,4,1,i'm not worried about learning a new language anymore!
duolingo,4,1,"now, i anna talk about some issues i found recently, the audit of lessons are missing, and i can't choose a new course!"
duolingo,4,1,"it can't be clicked when i click on ""basis""... please fix these problems, then this pp will be super necessary again!"
duolingo,4,1,this new health system should be abolished.
duolingo,4,1,it discourages me from using the pp.
duolingo,4,1,"i prefer the former groups before you introduced these leagues, we normally compete in a group and complete challenges, that was more fun than this present league."
duolingo,4,1,"before, we could even congratulate the weekly dinners."
duolingo,4,1,i really loved the pp but sadly these recent features are not reaching my satisfaction as a consumer.
duolingo,4,1,i hope the domingo team take all these into consideration and effect.
duolingo,4,57,this pp is so amazing!
duolingo,4,57,"it helps me a lot in learning french, english, and organ."
duolingo,4,57,newest update: 12.30.19 i don't know what happened but i can't use the speaking ability test.
duolingo,4,57,"each time i tried to speak, the microfon suddenly turned off by itself."
duolingo,4,57,"i've waited for an hour until the mid turn on again but the same things kept happened until i install it and re- download it, but nothing happened."
duolingo,4,57,"it still the same, the mid won't work."
duolingo,4,57,can you tell me what should i do or please fix this?
duolingo,4,57,thank you.
duolingo,4,0,nice program.
duolingo,4,0,learning japanese.
duolingo,4,0,the use of hiragana while learning words makes the characters stick well.
duolingo,4,0,training based on three weeks of use.
duolingo,4,0,it's totally worth it .the pp seems pretty good for i have been trying to learn through the pp for weeks now.
duolingo,4,0,it takes revision tests and i love that it makes sure you're actually learning something and not just guessing it.for eg.
duolingo,4,0,it will tell you to type the translation or even speak it to develop oratory skill .
duolingo,4,0,and the lessons are pretty fun .i love how interactive the pp is and it gives tips before beginning of a new lesson.
duolingo,4,0,but there's always scope for improvement.
duolingo,4,9,amazing pp!
duolingo,4,9,"it provides pronunciation, characters, watching, tying, pictures, translation and notes."
duolingo,4,9,"though, if you are very dedicated to learning a new language, i suggest installing this pp and some others."
duolingo,4,9,this pp will not be enough to become client in a language.
duolingo,4,9,[edit: sound files sometimes don't load properly.
duolingo,4,9,frustration when doing a lesson and you have to translate from just hearing the voice but no sound comes out.
duolingo,4,9,"liable by just existing, but you'll lose progress for the lesson.]"
duolingo,4,0,its enjoyable to use.
duolingo,4,0,"i've not yet used the paid version, but this version is very good"
duolingo,4,164,"i like the pp, i do feel like i'm learning."
duolingo,4,164,my only nerve (i don't have a problem with this but its taking me a bit to get used to) is that it's not conventional in the order that i'm proceeding through the lessons.
duolingo,4,164,"for example, went from ""hello""/""good-bye"" to learning the numbers 1-10 but they weren't taught in order so i basically learnt them from repetition and elimination."
duolingo,4,17,love the lessons.
duolingo,4,17,manageable length.
duolingo,4,17,easy to follow.
duolingo,4,17,vocabulary reinforced throughout.
duolingo,4,17,i'm really enjoying the daily practice.
duolingo,4,17,"update: after using for about a month, i have come across the frustration pitch that i can complete lessons but don't get the points (up)for them."
duolingo,4,17,it says i am awarded so many points but then the points are not added.
duolingo,4,0,awesome 👍 i have been learning tons of different languages and there is tons of option to choose from.
duolingo,4,0,the only downside is that it takes awhile to load
duolingo,4,34,really enjoying using this pp.
duolingo,4,34,however lately the sound on the pp seems very quiet.
duolingo,4,34,i keep finding myself having to turn the volume way up to be able to hear anything.
duolingo,4,34,i'm not having this problem on any other apes just this one.
duolingo,4,34,i'm trying to learn french but i keep making mistakes due to not being able to hear the voice properly on the listening exercises.
duolingo,4,0,it's a good pp but i am giving it 3 stars because it is incredibly cling.
duolingo,4,0,i gave turned off all modifications in settings and it still will try to get me to come back by reminding me when all my hearts have filled.
duolingo,4,0,this means to me either there is a bug or the developer really dont care about not being intrusion.
duolingo,4,0,i also dont like how it has a competitive style leaderboard but premium users are not required to practice to earn more lives.
duolingo,4,0,pay to win.
duolingo,4,0,i am loving this pp .
duolingo,4,0,it is serving it's purpose for a preliminary start.
duolingo,4,0,but if chat option can be introduced with the friends who are learning same language then we can tag a particular chapter or question id and discuss about it in detail with the native users of their language.
duolingo,4,0,every chapter or module can be made as a tag and it can shared with other persons it friends.. more animation and pictures or small video can be introduced as a fun learning to engage users..
duolingo,4,0,i love the pp so much!
duolingo,4,0,however they i think each unit should be harder and there should be more tests.
duolingo,4,0,i am really enjoying my domingo experience.
duolingo,4,0,i just have one suggestion.
duolingo,4,0,i would love to be able to rest the level instead of simply review.
duolingo,4,0,"sometimes, you just need to go back to the beginning of a level and start over."
duolingo,4,0,i feel like a miss things and i can't get it by just reviewing.
duolingo,4,0,i would give 5 stars if it had this feature.
duolingo,4,1,very helpful and fun pp although i'd wish they's speak the words slower and more accurately.
duolingo,4,1,it's very difficult to understand and pronounce the words while they speak them so fast.
duolingo,4,1,"also i think it would be helpful to cooperate the grammar in the beginning for learning words and apes so that learning words will be easier, especially for adults who know their grammar in their language."
duolingo,4,3,pretty good pp.
duolingo,4,3,i just download it and have all ready learned a lot.
duolingo,4,3,great selection of languages.
duolingo,4,3,very easy to learn and the pp slowly increases difficulty.
duolingo,4,3,the only problem is that since you are learning something new you are going the make mistakes and the whole heart thing ruins that.
duolingo,4,3,it's a learning process and there has to be a little room for error.
duolingo,4,3,please improve this function.
duolingo,4,3,thanks 😊
duolingo,4,1,overall a very good pp to get you interested in learning a new language.
duolingo,4,1,"only downside is, as you progress the chapters tend to get repetition."
duolingo,4,1,it needs more interactive innovative ways to check earners knowledge than asking them to type the same answers again and again for 20 times per chapter.
duolingo,4,1,goal is to make the learner proficient in conversation in new language than checking if types it correctly.
duolingo,4,1,but a good beginner pp.
duolingo,4,0,i love this pp.
duolingo,4,0,it helps you learn quickly and retain the information.
duolingo,4,0,i only wish you would add iceland as well.
duolingo,4,0,"great discovery, clever way of using a game set to make learning fun."
duolingo,4,0,it does motivate you to keep at it.
duolingo,4,0,"absolutely love the new ""short stories"" feature!"
duolingo,4,0,they're interactive!
duolingo,4,0,awesome!
duolingo,4,0,very useful for learning french.
duolingo,4,0,i have to say that i had passed the beginning levels in a class and that is why it was easy for me.
duolingo,4,0,otherwise it should provide an opportunity to teach alphabet to earners.
duolingo,4,0,"bow, from the second level i couldn't hear the voices."
duolingo,4,0,i don't know how to report the problem!
duolingo,4,0,"fun learning, few stitches where it wasn't showing the sentence for me to translate."
duolingo,4,0,i had to exit out and lose progress.
duolingo,4,5,very helpful.
duolingo,4,5,"i've been using this for three years now, and i'm glad that i have improved my skill over time."
duolingo,4,5,"i recommended it to some of my friends, and they loved it."
duolingo,4,5,loved the weekly banking challenges and the achievements.
duolingo,4,5,they keep me motivate.
duolingo,4,5,i just hope you add more languages and explanations whenever i get something wrong.
duolingo,4,5,it's pretty hard understanding it myself.
duolingo,4,5,😅
duolingo,4,0,"it was a very good experience for me learning french with domingo, until recently i have found a bothering problem with sounds, i'm reporting the problem of sound missing in every single exercise and it's still there."
duolingo,4,0,"now i'm considering leaving domingo, without sounds playing it's more likely waste of time for me."
duolingo,4,0,thanks for the good days
duolingo,4,0,a bit too much forceful and overlay motivation.
duolingo,4,0,"too many interruption to the lessons, too much focus on bones based on gazing theory."
duolingo,4,0,but it might be only because i am older and know what i want.
duolingo,4,0,"main issue is the interaction of the pp with the phone keyboard and dictionary, an improvement would really help."
duolingo,4,1,really good pp.
duolingo,4,1,"really enjoying it and have a nice bit of competition with the wife who's also using it, which is motivation."
duolingo,4,1,it's fun and well designed.
duolingo,4,1,"my only piece of constructive criticism is: it's not clear to me in what order i should progress through the topics, as you sometimes have access to a 'subject 2' before having attempted other 'subject 1's."
duolingo,4,1,perhaps this could be a feature of the 'tips'.
duolingo,4,1,i definitely recommend domingo
duolingo,4,0,i do appreciate the work and time that went into producing the rumania course.
duolingo,4,0,"it's utility is greatly lessened, however, by the frequently incompetent or confusing translations, which make it impossible to know what the rumania actually means."
duolingo,4,0,i t is imperative that these at least be reviewed by a native english speaker!
duolingo,4,0,"so far, so good."
duolingo,4,0,"covers reading, hearing, writing, speaking, translating from and to."
duolingo,4,0,pretty awesome to learn 3 languages at once... just that sometimes one can't hear what the assistant is saying.. i am a big fan..
duolingo,4,0,"i have no idea if it's teaching me latin american spanish or european spanish, but being a beginner, it might not matter right now."
duolingo,4,0,"one annoying detail, is that the lessons accept the ""down arrow / new line"" button on the andros keypad as an alternate enter button, in addition to their ""check results"" button."
duolingo,4,0,"since the ""new line"" button is right below the backspace button, i often submit an incorrect answer when i'm only trying to correct a type."
duolingo,4,0,"(are you listening, pp developer?)"
duolingo,4,0,"great pp, would like to hear more of the sentences spoken in welsh to make pronunciation easier"
duolingo,4,123,"this pp provides a very fun, enjoyable approach to starting to learn a language."
duolingo,4,123,i find it has just enough to keep you coming back and invested.
duolingo,4,123,it does come up short when it comes to rewarding your progression outside of the leaderboards.
duolingo,4,123,i would like more things in the shop to add more incentive and motivation.
duolingo,4,123,i pretty much bought everything there was with in game currency in the first month.
duolingo,4,123,despite this i still keep coming back to maintain a streak.
duolingo,4,9,"in general, domingo is a great pp!"
duolingo,4,9,i'm learning german and enjoying it so on that note it is good.
duolingo,4,9,however there it told me that i had to complete a lesson to enter the gold league.
duolingo,4,9,i completed two and it still tells me to complete a lesson.
duolingo,4,9,please fix this issue.
duolingo,4,9,another issue
duolingo,4,9,1. it isn't there on my lawton.
duolingo,4,9,2. it's discouraging
duolingo,4,9,"everyone makes mistakes, especially beginners!"
duolingo,4,0,"well in all its a good pp, many choice for languages, great examples, etc."
duolingo,4,0,the only issue i have with this pp is that you have hearts and if you lose your hearts you can't learn for a little.
duolingo,4,0,people came to this pp to learn and you guns are taking that away just because we miss 5 questions.
duolingo,4,0,in all it is a good pp but that's the only issue.
duolingo,4,0,"good pp, makes learning fun to do and feels like a more natural way to develop linguistic skill."
duolingo,4,0,"only complaint is that the speaking part never works for me, not sure why microphone works with other apes."
duolingo,4,0,also i'm not keen on the apples.
duolingo,4,0,it feels like you are too heavily penalized for making mistakes.
duolingo,4,4,pretty great pp if you want to learn a new language.
duolingo,4,4,looking at the comments on a question can help you a lot to understand how the language works as well.
duolingo,4,4,one thing i would like to see for this to be a 5* rating would be to add the notes for lessons that the pp version can access.
duolingo,4,4,"while learning organ, i got super lost when it just threw particles into the mix of things, and ended up having to go onto my pp to check the notes on how they work, which isn't very convenient."
duolingo,4,0,"unlike previous language-learning experiences, i find domingo highly adjective."
duolingo,4,0,which hopefully will make a difference.
duolingo,4,0,time will tell.
duolingo,4,0,"only on stage 2, 3 days use."
duolingo,4,0,i really like this pp.
duolingo,4,0,it is very helpful and easy to understand.
duolingo,4,0,it makes learning english simple and funny.
duolingo,4,0,it's a excellent pp for those people who don't know how to speak in english.
duolingo,4,0,this pp teach us english through hind.
duolingo,4,0,there are graphics too good.😍
duolingo,4,0,"great pp, my only grip is the hearts system as it really interests the learning flow, but i understand why they have it."
duolingo,4,0,good for new earners and beginners but few exercises are repetition and that makes learning boring sometimes........more regional languages need to be added.
duolingo,4,0,great learning pp for angel but not for pronunciation.
duolingo,4,0,they need to improve the audit.
duolingo,4,0,other apes are better for this.
duolingo,4,0,"i like the pp, it's just why do you only get a certain amount of hearts."
duolingo,4,0,if you lose< how come you have to quit and lose all your progress.
duolingo,4,0,that needs to be fixed.
duolingo,4,0,great pp i feel like i'm learning more here than in spanish class.
duolingo,4,0,my only complaints are i think the hearts should be unlimited.
duolingo,4,0,i like learning spanish and i can't do that if it's limiting me on how many mistakes i'm allowed to make.
duolingo,4,0,and when i do the speaking test i'm positive i'm saying it right and it doesn't process right sometimes and i loose a heart.
duolingo,4,0,"great way to learn, fun and quick to make progress without realising it."
duolingo,4,6,"it's great for learning the basis of a language, but as you get better and clock more tense, it becomes a follette."
duolingo,4,6,"the single sentences don't give you enough context to know if you should use indicative preterite, indicative preterite imperfectly or any other past tense."
duolingo,4,6,"this is not consistent in the pp, and it drives me mad."
duolingo,4,6,"the same goes for many adjective, like the difference of being kind, good, nice and so on."
duolingo,4,6,you really shouldn't be punished for mixing those up.
duolingo,4,0,"very good learning pp, made me start to learn russian and now i can talk to russian players in is:go."
duolingo,4,0,"sadly, i can't sign in."
duolingo,4,0,it just stands there after clinking the sign in button.
duolingo,4,14,this pp is really great for learning a new language.
duolingo,4,14,i feel like i have made good progress after just a third of a year.
duolingo,4,14,"but there are updated that make me feel as though my learning is not as in depth as it was in the beginning, for example every category level only has four sets of questions before leveling up whereas in three beginning there were sets of up to 20 questions."
duolingo,4,14,i would give the pp 5 stars if only some of the recent changes had not been made..
duolingo,4,41,i love this pp.
duolingo,4,41,i gave it four stars because it incorporated competition and i don't necessarily want that in a learning pp.
duolingo,4,41,it puts more pressure on me to not lose my arbitrary place in the ranks.
duolingo,4,41,i have enough to deal with in real life.
duolingo,4,41,even the idea of worrying about losing my streak or place on a leader board is unwanted stress.
duolingo,4,41,"otherwise, absolutely perfect a. i'm learning so much so quickly!"
duolingo,4,3,i really like the pp and gives an around education for language.
duolingo,4,3,i only wish the subscription fee was lower.
duolingo,4,3,"for a 12 month subscription you're still paying 7.69, only 30 cents less a month than the 6 months plan, to me it's just to much even though i want to support the pp, i'm just a student so my income isn steady enough for that"
duolingo,4,0,"after initial slight disappointment, i'm beginning to learn the value of this pp."
duolingo,4,0,"it goes a little slowly for me, but there again, i could always spend more time on it than i currently do and it probably gets more difficult as time goes on."
duolingo,4,0,not bad at all.
duolingo,4,0,i might go to 5* once i've got more experience at a more advanced level.
duolingo,4,0,"i like the pp, i like the languages it promotes and the learning program and everything."
duolingo,4,0,"but what i don't like is that i have to wait like 5 hours for 1 heart, so you can't really make mistakes when that's part of learning a new language."
duolingo,4,0,"so, that's the only part i don't like."
duolingo,4,0,i think we should get more hearts like 5 hearts in an hour.
duolingo,4,0,i like the pp.
duolingo,4,0,"a bit repetition, but makes sense from a language learning perspective."
duolingo,4,0,"currently new user this language pp, which seems alright."
duolingo,4,0,"mostly words clear by voice, but sometimes voice seems low."
duolingo,4,0,good language translated
