app,ratings,helpful-vote,sentence
duolingo,1,106,there is just no way that i can see how anyone can earn 700 up in 10 minutes.
duolingo,1,106,"i hope by making a 1 star review, the developer will take notice and close these loopholes."
duolingo,1,106,"allowing it to remain does not make me want to pay for the pp, and i am thankful it's still free."
duolingo,1,4,exceptional pp.
duolingo,1,4,but i'm having problems upbraiding to plus.
duolingo,1,4,i was hoping to take advantage of their 2020 deal.
duolingo,1,4,but all payment methods are being declined (even though all payment details are up to date and correct.)
duolingo,1,4,tried to submit a help request though the pp and even that's broken.
duolingo,1,4,"can't attach screenshots, which is mandatory."
duolingo,1,4,"and no catch image appears, thus rendering me unable to submit the form anyway."
duolingo,1,4,i really hope the developer see this and help me out.
duolingo,1,4,because i love this pp.
duolingo,1,16,"i chose japanese to learn, considerably one of the hardest languages."
duolingo,1,16,"being that i already had some experience working with a native teacher teaching me the language, i was a bit confused on how they were teaching people."
duolingo,1,16,"for one, you hardly learn any of the characters before jumping straight into learning words."
duolingo,1,16,"the harder part of the language is quickly introduced within the first lesson, even though it is typically learned after you learn the words in the easier characters."
duolingo,1,1,i think it's services are okay.
duolingo,1,1,"however i accidentally signed up for do-lingo plus, you get 1 week free plus and i thought sure."
duolingo,1,1,next thing i know i'm down 60 dollars for a subscription i did not want.
duolingo,1,1,"i could do the monthly fee, but to take out a whole year subscription i didn't want."
duolingo,1,1,do-lingo you are a con pp!
duolingo,1,41,domingo used to be a great place for me to learn spanish for several reasons.
duolingo,1,41,"it alternated from translating from english to spanish and vice versa, i was able to clock levels that were a little more interesting with lights (earned), and eventually i unlocked short fill in the blank dialogue."
duolingo,1,41,"most of this still applies, but it's ruined for me because the lingo system is replaced with the heart system, which means you're allowed to make only five mistakes unless you put down money."
duolingo,1,41,pus fix
duolingo,1,3,the pp was working fine until latest update.
duolingo,1,3,now my progress is not dating and continually stuck on the same lesson and up score also not dating.
duolingo,1,3,fix it before i install and stop using.
duolingo,1,3,oh and now its saying in office and not connected to the internet when i am.
duolingo,1,125,this pp was working out just fine until they recently changed all the rules 🤬 no notice no explanation no nothing!
duolingo,1,125,now it is not fun anymore 😕 why would they make it harder?
duolingo,1,125,"now you have these hearts, 5 of them and in a lesson when you make a mistake you loose a heart."
duolingo,1,125,after you make 5 mistakes you can't practice anymore!!!!
duolingo,1,125,what???
duolingo,1,125,"also i had plenty of gems to have fun ""buying"" stuff with...but now the same thing that cost 10 gems now cost 200!!!"
duolingo,1,125,now that's some serious inflation!!!
duolingo,1,125,🤨😩
duolingo,1,6,initially it was teaching sounds and how they looked written down.
duolingo,1,6,then some of the sounds were combined.
duolingo,1,6,"i assume as in english th is different to t, h, ch different to c and h. i was happy with my progress."
duolingo,1,6,suddenly it wants me to translate words and short sentences that i haven't seen before.
duolingo,1,6,which means i can only make random guesses as to the correct answer.
duolingo,1,6,"surprisingly, i'm getting a lot wrong!"
duolingo,1,6,but i'm only allowed a few incorrect answers before i'm locked out for several hours!
duolingo,1,1,this pp is trash.
duolingo,1,1,a few lessons in and it starts asking you to translate words it hasn't taught you yet.
duolingo,1,1,this means you have only a one in three chance of getting it right.
duolingo,1,1,make five mistakes and you can't continue... unless you pay for premium.
duolingo,1,1,isn't showing an ad after literally every lesson enough?
duolingo,1,4,i used this pp in the past and it was great.
duolingo,1,4,"i felt like my language skill were lacking, so jumped back on."
duolingo,1,4,but the heart system is shod!
duolingo,1,4,"it leaves you no time to actually make any mistakes, which at the end of the day is all part of learning, especially with new languages."
duolingo,1,4,please change
duolingo,1,12,since i can't get any answers i have to do a negative review.
duolingo,1,12,i am having issues with this pp and no way to find out why so i'm really annoyed.
duolingo,1,12,i have been buying the weekend amulet for months but for two weekend the amulet got used and in addition my streak freeze was used.
duolingo,1,12,so two days for the price of three?
duolingo,1,12,last weekend i bought the weekend amulet but went ahead and did lessons to prevent losing a streak freeze and the amulet was used even though i did lessons.
duolingo,1,12,why??
duolingo,1,12,that's just ridiculous.
duolingo,1,20,"the hearts system is really really bad, the person to learn something new he need to make mistakes because he is in the process of learning something new."
duolingo,1,20,the hearts system disrupt the learning process.
duolingo,1,20,the pp filled with as and i support you through the as system why i need to support through second system too?
duolingo,1,20,"i don't recommend this pp to anyone who wants to learn a new language, at least not anymore."
duolingo,1,498,great for being exposed to new words quickly but that's also it's biggest weakness.
duolingo,1,498,there is no feature that lets you review the words you've learned.
duolingo,1,498,also i don't understand why they downgraded the pp by adding a stupid heart system that stops you from learning if you make too many mistakes.
duolingo,1,498,making mistakes is how we learn the most.
duolingo,1,498,annoying people into paying for do+ whilst still being under the guise as an pp that offers free education?
duolingo,1,498,the english word for that is 'evil'
duolingo,1,15,it monitor you like a facebook pp.
duolingo,1,15,if you get things wrong it takes away 1 of your 5 hearts and when you are out of hearts you cannot continue until the hearts refill.
duolingo,1,15,instead of helping you it just treats it like a game.
duolingo,1,15,basically if you aren't perfect it is a waste of an pp.
duolingo,1,2,does not explain the rules behind articles in german.
duolingo,1,2,just expects you to know them instantly.
duolingo,1,2,on top of that the things you buy the the shop are broken and dont ever work even though they take your lights.
duolingo,1,2,leaderboards are broke as well.
duolingo,1,2,"just farm the same ""story"" over and over again to get x the up from a harder lesson."
duolingo,1,14,i use to give this pp five stars until the last update.
duolingo,1,14,the last update added hearts.
duolingo,1,14,this makes it difficult to practice my lessons.
duolingo,1,14,it takes forever for the hearts to come back.
duolingo,1,14,i am so disappointed.
duolingo,1,14,"this pp used to make learning a new language fun, but now it is really distressful because i know if i get something wrong i will not be able to continue."
duolingo,1,8,this pp helped me learning french.
duolingo,1,8,but it's really rubbish.
duolingo,1,8,"they want you to use the pp everyday, which i can accept."
duolingo,1,8,"but then they ll compel you to buy , lot of as , more than all after reaching diamond league they want you to reach #1 place which is impossible as some user use domingo plus."
duolingo,1,8,if not u should keep playing until u get #1 otherwise you will be devoted to the previous league.
duolingo,1,8,so keep playing until u die.
duolingo,1,8,such a non sense concept.
duolingo,1,8,i stopped playing bc of this pressure.
duolingo,1,8,f***
duolingo,1,1,i did basic learning for japanese.
duolingo,1,1,after two lessons it didn't save and restarted.
duolingo,1,1,took me back to basic learning or test placement.
duolingo,1,1,this happened 3 times.
duolingo,1,1,each time after i finished the first lesson.
duolingo,1,1,i don't know if this is a known bug.
duolingo,1,16,good and useful but still frustration when it gives you red for obvious fatfingering.
duolingo,1,16,"on languages with sound recognition exercises, it needs translations of the sound bits when they have meaning on their own."
duolingo,1,16,that would help memorizing the characters.
duolingo,1,3,i was enjoying this pp for two weeks.
duolingo,1,3,but all of sudden every sound on the pp gone.
duolingo,1,3,"i just can hear any thing anymore, i did every thing to solve it but it didn work."
duolingo,1,3,"every sound, every listening exercise is not unable now."
duolingo,1,3,it really disappointed me and interrupted my progression
duolingo,1,11,"its was ok but the way it's taught could be better and more clear and the voice chat to answer what the word is, is rigged and doesn't pick up the voice and even if i said the sentence right it tells me i got it wrong and now we can only learn for a limited time until we run out of hearts which is dumb and shouldn't be a thing!!"
duolingo,1,11,!👎👎👎
duolingo,1,0,"great idea and was really enjoying it to begin with but, despite getting full marks on all lessons, it doesn't track progress and i keep getting asked to do the same levels over and over again"
duolingo,1,5,the hearts system is terrible and makes domingo a total waste of time.
duolingo,1,5,"it punishes you for making mistakes, which is totally senseless as mistakes are crucial to learning just about anything!"
duolingo,1,5,"additional, with or without hearts, most of the pp's sentences are not at all useful in real life."
duolingo,1,5,"it's much better learning the grammar of your target language with comprehensive textbook, reading books and listening to media in the language and expecting your vocabulary with drops and clozemaster."
duolingo,1,12,the pp has a pitch for hind language.
duolingo,1,12,"in level 3, it is impossible to select the correct character for to."
duolingo,1,12,you cannot select the correct answer.
duolingo,1,12,"you cannot do lesson 4 before completing lesson 3, so this is a huge issue."
duolingo,1,12,i will not try the paid version until this pitch is fixed.
duolingo,1,12,otherwise i love the style of learning.
duolingo,1,6,this pp isn't about learning anymore but a competition to stay in the league.
duolingo,1,6,i try to learn for hours daily but i still get devoted and it's so frustration.
duolingo,1,6,i end up doing stories to stay in the league instead of learning.
duolingo,1,6,it's frustration.
duolingo,1,6,i'll have to look for another pp that is strictly for learning and not competing with imaginary people
duolingo,1,112,used to love the pp but can't stand it now with the heart system.
duolingo,1,112,it makes me afraid to make a mistake as i will have to wait hours to try again.
duolingo,1,112,"you shouldn't be punished for failure in a learning pp, such an obvious money-grab drive to make people buy domingo plus."
duolingo,1,112,complete let down and i'll be using other apes now
duolingo,1,2,"terrible... using it to learn japanese is terrible, i would not recommend it for learning the japanese language."
duolingo,1,2,the learning structure they designed for japanese starts off well but then falls apart rapidly within the first few lessons.
duolingo,1,2,i do not recommend this pp for learning japanese... complete rubbish
duolingo,1,2,never make learning process a competition.
duolingo,1,2,one should learn slowly and with efficiency.
duolingo,1,2,competing in leagues and striving to secure place in top 10 has been one of the worst experiences.
duolingo,1,2,"and this new health system is breaking, people learn with mistakes and they should be let to do so."
duolingo,1,2,i agree that it is one of the best platforms to learn a language but that doesn't mean you impose so many unnecessary things.
duolingo,1,2,better domingo changes the way of health and the leagues.
duolingo,1,1,it is amazing if you are one of the lucky ones without hearts.
duolingo,1,1,"if you have hearts, you are kicked out of a lesson if you reach 0 (making mistakes is part of learning, except for this pp apparently)."
duolingo,1,1,completely ruined the learning experience.
duolingo,1,3,"despite completing daily lessons and receiving the screen notifying me that i have extended my streak, i wake up being notified that my streak freeze has been used up or streak has been broken."
duolingo,1,3,"ten dollars a month is steep for a sanctioning pp, let alone this one."
duolingo,1,1,its great for five minutes then you run out of 'credits' or whatever and you can learn any more without waiting or paying which makes it completely useless.
duolingo,1,1,don't bother.
duolingo,1,0,the pp is really bad.
duolingo,1,0,"5 hearts, takes 5 hours to regenerate one."
duolingo,1,0,one mistake loses an hearth.
duolingo,1,0,"do not use this pp, use the brother/mobile version instead."
duolingo,1,0,there you have unlimited lives.
duolingo,1,53,quit out of frustration.
duolingo,1,53,"pp has reallysuperfun ""trick"" questions to use up all your hearts, so you have to play lots practice as, i mean games, to do lessons."
duolingo,1,53,"in: ""what is your name?"""
duolingo,1,53,"in french the correct answer is seemingly random: ""duel est votre/ton nom"" ""comment tu t'appealed"" ""comment vous appealed-vous"" pick the wrong one, even though there all right, you still be trying to get past same question 65 times later!"
duolingo,1,53,"formal translations are rarely accepted: ""comment t'appealed-tu?"""
duolingo,1,53,wrong
duolingo,1,0,they make this like it's a game...taking hearts away when you get something wrong...not allowing you learn at a good they want you to pay to learn at your own pace...other i know with the pp thinks it's a joke that i have to wait for my heart to replenished😑
duolingo,1,0,make sure you cancel a subscription before it charges.
duolingo,1,0,"even if you haven't used the pp in months, you won't get a reminder or refund after the charge."
duolingo,1,0,while you are using it though it's good.
duolingo,1,1,the introduction of hearts dumps earners' lesson progress and locks them out after five mistakes.
duolingo,1,1,i previously gave this pp five stars but i have to update my rating as this recent update makes me start looking for competing products.
duolingo,1,1,it is idiotic.
duolingo,1,0,the problem now i have is that the sounds are not payable!
duolingo,1,0,i can't play the sounds.
duolingo,1,0,i press the button but nothing happens!
duolingo,1,0,i've checked my phone settings but everything was ok!
duolingo,1,6,they changed my lingo system to heart system just when i was getting into it.
duolingo,1,6,now there's no exercise button either.
duolingo,1,6,lost all my lights.
duolingo,1,6,lost my streak progress and streak freeze status.
duolingo,1,6,no reply from the develop as well when failed them about this.
duolingo,1,6,you talk a out prompting education and then use such predator practices to push your premium service.
duolingo,1,6,i'd much rather pay for a face to face tutor and who charges the same amount and is far more dynamically interactive.
duolingo,1,0,i loved the pp at first but i know my answer is correct and it keeps saying wrong and in getting annoyed and it is the same question over and over again that is getting me frustrated i reported it twice and still nothing i installed the pp and nothing works this pp is garage please fix it
duolingo,1,1,"when i signed up for the free trial, the going cost after the 7 day trial was stated as $12.99 per month, however i have just been charged an annual subscription fee of $134."
duolingo,1,1,this is dishonest marketing.
duolingo,1,0,unable.
duolingo,1,0,"during the watching game, you finish with two cards that don't match with no way to continue the lesson."
duolingo,1,0,the sound in the pp keeps disappearing and then returning after i click for it to speak the sentence to me a million times.
duolingo,1,0,"it is super annoying, and ruins the whole practise."
duolingo,1,0,please fix it.
duolingo,1,0,"my ""streak freeze"" has been saying ""equipped"" for a few weeks now so i can no longer utilize that function if i need to miss a day."
duolingo,1,0,please fix this.
duolingo,1,0,thanks.
duolingo,1,0,"it was very good at first, but now it does not play sounds and pronunciation an there is no support for this problem"
duolingo,1,0,unable.
duolingo,1,0,"towards the end of each lesson, there is a question with a fill in the blank."
duolingo,1,0,a tying box or multiple choice don't show up at all and causes me to have to exit the lesson completed.
duolingo,1,0,"after the recent update, the pronunciation of the words and and sentences are gone."
duolingo,1,0,i have to go on learning without sound and voice guide.
duolingo,1,0,"since last update, some of the lesson i do doesn't count in my up."
duolingo,1,0,it's like i didn't done them.
duolingo,1,0,i have to exit and launch the pp again and do one lesson at a time.
duolingo,1,0,when in learning japanese the page laws and i dont get like 80% of the work and dont understand what going on.
duolingo,1,0,the tips page which explains what i need to know laws and doesn let me access it so i still dont get what anything means.
duolingo,1,0,this pp is terrible for beginners.
duolingo,1,0,"i'm trying to learn vietnamese, and within the first few prompt is was already shooting full on vietnamese sentences to me about ferries wheels without any context or previous learning on ferries wheels."
duolingo,1,0,"i could see how it be good for brushing up on a language, but definitely not for learning one from start."
duolingo,1,0,"there's this really annoying pitch with domingo stories where once i complete a story and click continue, the up does not register and it the screen freeze."
duolingo,1,0,please fix this.
duolingo,1,0,"this pp would be helpful if it didn pitch out when i move blocks around during the ""what do you hear"" sections."
duolingo,1,0,will change review when fixed.
duolingo,1,0,the hearts are ridiculous.
duolingo,1,0,you loose hearts even if you make one mistake.
duolingo,1,0,like types.
duolingo,1,0,it doesn let you pick the place at which you learn.
duolingo,1,0,it pick it for you.
duolingo,1,0,it is super frustration and i personally wouldn recommend domingo to anybody for this reason.
duolingo,1,0,the pp others me several times per day and they send me multiple email per day to keep practicing.
duolingo,1,0,i don't need to be harassed multiple times per day & i certainly don't need to justify or explain myself for not continuing to practice.
duolingo,1,0,enough is enough.
duolingo,1,0,no tying in pp why of would you not consider making tying in the pp a thing?
duolingo,1,0,"it's way better than just guessing from like 10 words, tying trains your brain to think for itself."
duolingo,1,0,this is ridiculous.
duolingo,1,0,do is good but the pp just sucks because of this.
duolingo,1,0,i've used do lingo off and on for years.
duolingo,1,0,"it's fun at first, i did learn from it."
duolingo,1,0,"i've never quite finished a language program, but i've come within 5 lessons."
duolingo,1,0,"twice now i've come back to refresh what i know, and all of my progress is gone."
duolingo,1,0,they delete everything if you don't use the pp for a few months.
duolingo,1,0,"after the first time i almost didn't try it again, but i did."
duolingo,1,0,"the second time, i'm done."
duolingo,1,0,"fine enough for super beginners i guess, but not really."
duolingo,1,0,would not recommend.
duolingo,1,17,"great pp without hearts, but really sucks with them."
duolingo,1,17,i had about 150 days without the hearts (lives).
duolingo,1,17,then they showed up.
duolingo,1,17,you get five lives a day and then you lose one for every simple mistake.
duolingo,1,17,they justify the hearts by saying that you won't learn new material if you spend too much time on the pp.
duolingo,1,17,"this seems to be a flat out lie, because everything else is feared to making you want to spend more time learning, leagues, up's, etc."
duolingo,1,17,the paid version has unlimited lives = real reason.
duolingo,1,19,"i'd like to be able to delete the account matched with my email, or at least turn off the email modifications."
duolingo,1,19,"i've tried unsubscribing to the email, but still get them."
duolingo,1,19,"i've gone into both the desktop and pp settings to turn off the modifications, delete/disabled 'my' account, yet everything remains the same."
duolingo,1,19,"this is extremely annoying and a waste of time, but i can't disabled anything."
duolingo,1,19,i can't even switch it out to another email.
duolingo,1,19,i'll return to using domingo only if i can disabled this account
duolingo,1,0,"this pp is not optimized for andros tablet; it appears to have only portrait screen orientation, which is extremely uncomfortable."
duolingo,1,0,not unlike conventional learning methods.
duolingo,1,0,"repetition seems to be the key with this pp, and is lacking a true essence of understanding the language."
duolingo,1,0,a great way to practice another language.
duolingo,1,0,repetition and helpful tips with reminders.
duolingo,1,0,"canceled subscription, still recurring."
duolingo,1,0,hated the new hearts system.
duolingo,1,0,five mistakes then you're done.
duolingo,1,0,have to pay more to continue to use the pp.
duolingo,1,0,it is nice but the heart system is totally irritating as it stops you from learning if you make too many mistakes...pus sort out this problem.
duolingo,1,0,do not download this pp it a waste of time if you get 5 things wrong you have to wait all day to use the pp again or pay for their premium if your trying to learn a new language fast this pp is not the way all it's going to do is passing you off when you get 5 things wrong
duolingo,1,1,"disappointed, dont have my language 😥when i, go learning a language the other window open what is your language 😡 there isn't my language then i'm stuck in this window, what is my language.come on guns at least put an option like others then the languages you guns list there please do add more languages or give a choice to choose an option like others or ..."
duolingo,1,0,it does not start the next heart counter till i open the pp and click on it!
duolingo,1,0,"now it gives me hearts full ratification, but shows 4 hearts only when i open."
duolingo,1,0,"on the leaderboard, this one guy has almost 8000 up in a day."
duolingo,1,0,is that even possible?
duolingo,1,0,"pp asks, what language do you speak but it's not showing rude neither i want to read text in rude , i prefer english text but i have to select environment from those languages which i can't even read .. why we must have to choose our language while we installed english version of pp there must be no restrictions on selecting language for environment as it can stay in english and user can learn any of your given language."
duolingo,1,5,a few years ago do was a fun way to learn.
duolingo,1,5,i even almost bought pro.
duolingo,1,5,after many updated its harder to use and pro is too much $.
duolingo,1,5,"learning a language is valuable, but there are many other free option."
duolingo,1,5,"update see '19: the health system is frustration & not helpful, and i'm trying out other apes."
duolingo,1,5,update run '19: the leaderboard is not as motivation as being in a group with people i knew.
duolingo,1,5,update jan '20: the overt homosexual agenda in all of the stories is tiresome and i can't take it much longer.
duolingo,1,1,domingo is getting worse with every update.
duolingo,1,1,i use to be a premium subscribe... st it is this stupid competition and points... not a productive way for learning!
duolingo,1,1,now domingo has a review of prior lessons every other day... this is a waste of my time!
duolingo,1,1,are you really having me review the first lesson of my entire domingo instruction?
duolingo,1,1,"it is random... so if i want to keep my lessons current, i must do your review choice, not mine?"
duolingo,1,1,"i am using other apes:drops, lingual, busy."
duolingo,1,1,domingo sucks!
duolingo,1,1,it took one day after rating for the domingo pp to be useless.
duolingo,1,1,"well there you go, one star, hope you are happy."
duolingo,1,1,"sorry, but if you decide to remove the part where grammar of a lesson is explained, that makes the whole pp useless."
duolingo,1,1,i cannot train a lesson of which i have no information about whatsoever by purely hoping that i'm right.
duolingo,1,1,stop being so shady and bring back the lightbulb or at least write an explanation about it in updated
duolingo,1,3,"i would rate better as i have a positive experience learning, but the hearts functionality added is forgiving especially for anyone with audit processing issues or disabilities, and an obvious play to persuade people to buy pro."
duolingo,1,3,"i understand do needs to make their money but it's a harsh curve for new earners who will make mistakes, or even just when learning new skill."
duolingo,1,3,failing within lessons should be motivation enough for earners to slow down.
duolingo,1,3,honestly scared of my version dating...
duolingo,1,5,"besides the heart system is completely ridiculous, they still dare to stole my diamonds."
duolingo,1,5,"i spend 350 diamonds to get a full refill of diamonds and for my surprise, i didn't get the refill."
duolingo,1,5,"honestly domingo, i am waiting for an answer, if not, i am uninstalling it sap."
duolingo,1,5,"you are not given a f. for make learning free, you just anna sell the pro package."
duolingo,1,5,what a shame
duolingo,1,0,these limited heart is suck especially when you are running out of money but need to learn another language.
duolingo,1,0,at th level is harder than any level and if using computer you have to do many lesson compared to using mobile apes.
duolingo,1,0,it is a great concept but many translations are terribly wrong!
duolingo,1,0,this is ridiculous fix your translations!
duolingo,1,6,"while doing match the correct hind word with english work , all the option were finished and 'get' was left with 'ofुँचूँ' but they were not watching and i could not progress ."
duolingo,1,6,please correct this pitch.
duolingo,1,6,i do it everyday and lost my big streak because of this.
duolingo,1,6,i would rate it 5 stars if this mistake is corrected because i really like this pp.
duolingo,1,6,thank you .
duolingo,1,88,i would love it but they need to take off the lives/hearts when you get exercises wrong.
duolingo,1,88,you only get five mistakes and then you need to either pay for premium to keep going or hope you have enough up points to use them.
duolingo,1,88,that is wrong because the desktop version doesn't have that.
duolingo,1,88,"if you have time, do the desktop version than this because it really sucks that i have to stop learning just cause i made five mistakes."
duolingo,1,88,like i'm learning a new language so of course i'm going to make mistakes.
duolingo,1,59,with latest update they shortened the number of lessons per level.
duolingo,1,59,"while it makes it quicker to breeze through and collect crowns, you end up retaining far less of the content."
duolingo,1,59,"previous version, if you didn want to grind you could test out of a level."
duolingo,1,59,that was better because users could move on when ready.
duolingo,1,59,"now it is basically just a flash card game pp, not a true language course."
duolingo,1,59,i've canceled my subscription.
duolingo,1,9,it hurts to write this review.
duolingo,1,9,"i started studying japanese with domingo, and i must say i was pretty happy with my studies and planned on continuing them on the pp."
duolingo,1,9,"but then, my account was switched to a/b testing, which makes the pp into a premium pp."
duolingo,1,9,"it says it's free, but you have to pay to actually achieve something, which sucks, and there's no turning back for my account."
duolingo,1,9,you can goose what i mean.
duolingo,1,9,"i am not going to use this pp anymore, and i advise you against using it as well."
duolingo,1,16,the heart feature they have added is useless - if it is my goal to learn a language in 3 months and i'm limited to 10 mistakes a day i'm not going to get very far!
duolingo,1,16,"looks like people who have an old version of the pp don't have this problem too, which is even more frustration!"
duolingo,1,0,the pp was once great for learning .
duolingo,1,0,now it's a premium pp with a system that punishes you if you make a mistake and don't pony up the cash to correct it .
duolingo,1,0,y'all got greedy .
duolingo,1,60,i am content using the free portion of the pp and putting up with the as.
duolingo,1,60,"but now they have ""updated"" to this heart system."
duolingo,1,60,essentially you are allowed 4 mistakes (hearts).
duolingo,1,60,if after making 4 mistakes you don't purchase more hearts then the lesson you are on is canceled.
duolingo,1,60,isn't the intent to teach?
duolingo,1,60,guess it's time to move on to the next pp.
duolingo,1,8,was 5 stars but since update is 1. i'm currently on a 372 day streak.
duolingo,1,8,i used to click on as to support you and on occasion has also led to a purchase.
duolingo,1,8,sad to say i'll now be uninstalling this pp as the latest update forces you to lose hearts if you make a mistake.
