app,ratings,helpful-vote,sentence
duolingo,3,0,its good but it moves at a very slow pace.
duolingo,3,0,it's not challenging enough.
duolingo,3,0,it keeps enforcing basic vocabulary using baby sentences while occasionally adding new words.
duolingo,3,0,"it's also clot of multiple choice which helps you choose the right answer by eliminating the obvious wrong answers, which makes it too easy and doesn help me learn."
duolingo,3,0,they need less multiple choice and more speaking without words on screen.
duolingo,3,0,that would make it more challenging and more like learning a language in the real world.
duolingo,3,455,"domingo is good for vocabulary, but it offers absolutely no explanation on grammar."
duolingo,3,455,"while taking the spanish placement test (i intended to use the pp to help maintain my knowledge of the language), it appeared to believe that the present and the present progressive tense were the same, which they absolutely are not!"
duolingo,3,455,"while this pp may be useful for vocabulary, i absolutely will not be using it after seeing that mix-up with the grammar."
duolingo,3,1,i'm thinking of quitting do after using it pretty heavily and i'll tell you why.
duolingo,3,1,"it has a reward-based motivation system, which is great, but your reward is not proportional to your effort."
duolingo,3,1,"when you reach high levels, the levels are harder and harder to complete and take longer but the up reward per unit doesn't go up so it gets harder and harder to compete with people who are bruising through new languages."
duolingo,3,1,it gets frustration and i'm not sure i want to do it much longer.
duolingo,3,0,great for learning romance languages.
duolingo,3,0,but i'm trying to brush up on my japanese and its not the best.
duolingo,3,0,made me start with the basis because the test had so much anti i didn't know.
duolingo,3,0,"starting with the basis is fine when you know what the hirigana is already and can speak and listen fine, but if you try to learn this as a new learner, its pretty rough."
duolingo,3,1,i really love this pp.
duolingo,3,1,i have been wanting to learn scottish garlic for years and have tried some of the other resources available online but not gotten too far because there isn't as much interactivity with them so this has been great for that.
duolingo,3,1,the only reason it has 3 stars is quite frequently it doesn't record that a lesson has already been done so it is just a case of getting the same ones over and over.
duolingo,3,1,"normally happens on a monday starting a new league 🥺 besides this, amazing pp 😊"
duolingo,3,16,"this pp is great to expose you to new words, however, i wouldn't recommend only relying on it to teach you a language."
duolingo,3,16,some recommendations: 1) there is no word bank so i had to write everything down.
duolingo,3,16,"2)i also wish that they had character tracing for the mobile version, especially for asia characters where stroke order matters."
duolingo,3,16,3) recently i've had to type a lot of words.
duolingo,3,16,"i've found that do isn't all that forgiving of types or different wording, but i appreciate the report option."
duolingo,3,1,the hearts ruined this pp.
duolingo,3,1,it really hinders learning when you are forced to stop because you mistyped a couple of words.
duolingo,3,1,"it gives you the option to refill your hearts for gems, well now i did that and lost all my gems and the hearts did not refill!"
duolingo,3,1,get rid of the hearts and this would make a wonderful learning tool.
duolingo,3,0,it worked fine until i updated it today.
duolingo,3,0,"now, the up isn't being added as i do lessons, the skill i finished isn't shown finished (i tried twice, completed it but it still shows 5/7 lessons done), my result in the league isn't changing, i gained 0 up for doing a test."
duolingo,3,0,"please fix, i've got a league to win!"
duolingo,3,2,some languages are designed well - japanese.
duolingo,3,2,"others, like organ, seem to have been designed by a teenager only interested in talking about boy bands/ girl bands... seriously, skin all logical vocabulary and into sentences and go straight into ""that singer is not cool. """
duolingo,3,2,please design organ so it makes sense.
duolingo,3,0,streamlined interface.
duolingo,3,0,adjective features.
duolingo,3,0,"learning chinese, i enjoy the incremental vocabulary and systematic sentences."
duolingo,3,0,"i'm disappointed that we must learn the sounds of characters before their meanings, which often inspire their shape."
duolingo,3,0,i'm also ambivalent that one can get perfect scores with very floppy studying.
duolingo,3,0,this pp works fine without having the adds removed.
duolingo,3,0,they're more option online which is convenient if you have the time.
duolingo,3,0,"i am using it for japanese and i have only found one translation errors ""excuse me, i am an apple."""
duolingo,3,0,unless that's a popular saying in japan?
